filename	old_sha256	new_sha256	scope
elliptic_curve_candidate_fermigier_mestre_v1_u28917_20.json	88cb75f4a44d9427870b47d952a6812cbc60a9b04887eb2ee6dd0649533471be	e92adbe37d6a87705477562962cb0810d257527e85e0c3a5f790d23e8fe27eb0	metadata paths/hashes only; mathematical payload unchanged
elliptic_elkies_klagsbrun_rank29_certificate.json	ce4cf7d53f89e554ad0674ce77d0ad5f6924fefedefd715650801e062e5f3f2f	cc4e3b039e2da32e6787a08bf580689bf6292cf1af10e78a3a48811db846b098	metadata paths/hashes only; mathematical payload unchanged
elliptic_exceptional_branch_code.json	92755aa074cf88194a65030a7b7183b9cdbbb466c642b908e74737e0839b6ed5	ce71b029246022651fe3b96b238bd683822a6256f3a7b323577b94f59ecffe8d	metadata paths/hashes only; mathematical payload unchanged
elliptic_fermigier_exceptional_pair_simultaneous_h200000.json	0a1a1ac50ac35689b4134106e4dd1469553363e15dd9c46a8c6f19358ec69394	66f23d9ab4a931ef9e3123c021f56a184505f26c1fad6b647301e7f0d1d52fbe	metadata paths/hashes only; mathematical payload unchanged
elliptic_fermigier_exceptional_quotient_ball.json	4e1f49f57fa9448b1172a3be4f16501138b21a3a7444ec39b27292f7430b1362	bbd9db7348faaa271232df2657dfe233804614e2779156acff7c0a1a2256b805	metadata paths/hashes only; mathematical payload unchanged
elliptic_fermigier_exceptional_transport.json	a767e849119d4eb974eb8e85536031413c6d52a59151933239fa141235de5777	879ff779a6799f3c463b530a5a8a63286ce192fcd57fdd12a4b1178414e36961	metadata paths/hashes only; mathematical payload unchanged
elliptic_fermigier_generic_rank_exact.json	61bf11ae14db1aedcf7809697c96e78f2c2978c22f4e7b8fd894de74628b3de7	234522ec0af3ba6481425aa8c257c14fa7e5605051a10f9db94ea34827aab520	metadata paths/hashes only; mathematical payload unchanged
elliptic_fermigier_rank22_accidental_slices.json	3794f23d37685edcc1ad5c8279d48fcd247b1d31b7c88aa4939ca5efd40f79a7	9b955a1153feea846e78e223aff072a847c8a627a63d6029e75be6596ddb05a5	metadata paths/hashes only; mathematical payload unchanged
elliptic_fermigier_rank22_points.json	4cbff7722073953aa21eb2022605881cba2acad944c093ac60fa095fa1f066e3	ccc621010628e5c6eb1233c1ca32f894c25128cd11fc9751c6db559a3cdf973b	metadata paths/hashes only; mathematical payload unchanged
elliptic_nagao_1994.json	7f4225cee27b86a677924ffd3391a301ddc167a1c080ed0d469969a7b3306be5	17ad6cd2db9000343507bc9c3103ab739ec4d33a76ffeb37a14d9bbefbfc664b	metadata paths/hashes only; mathematical payload unchanged
elliptic_nagao_linear_sections.json	b3305019a3909d7861df01c42eb892447b0d34944221f5a29ce3224010c7a4f5	e17d5a13c8eefdb8f52d8622e0bd59b6d03fa48e44d9e775b35207717de1a45b	metadata paths/hashes only; mathematical payload unchanged
elliptic_nagao_rank17_frontier_certificate.json	7378ce59c72974fe39e0e2a40c740f6a96e8dc555a1361b5aaeef67f4d9e0213	2960c83f3a6319714f027f32c6dac77eb2c56a0bc173fefdaba0e45a341e1079	metadata paths/hashes only; mathematical payload unchanged
elliptic_nagao_rank20_t5081_rank20_certificate.json	466946076dc0c3fa02d0c5edd90b947d5ee3d10a4fb8cb16567049ab4380f88d	118acd2facd382bb1fcc34f56e68f6967b9309215c30635ba889b0feb28daec7	metadata paths/hashes only; mathematical payload unchanged
elliptic_nagao_section7_linear_sections.json	e0b24c27f97d7927301e8b57f08a010a71ed7aa0c1c4ddf915691d75c120b2ec	f559bbe50382c57295eafd817ed5cf9d5f14ef88dbed90d812b742b824e552d9	metadata paths/hashes only; mathematical payload unchanged
elliptic_nagao_section7_picard_bound.json	eb88057703d8103369f112dec71b1e0f98ddd44f6af409a68a23b9ab02a8c213	654b81ab62c19bf70e229f263592da23f9dce073cdf1535ac09e8d02a3d7c59a	metadata paths/hashes only; mathematical payload unchanged
elliptic_structural_search_groundwork.json	a7106b9415e0ecfb4bb2675ac3ad3273a441c48d4e944c42f72097804f1e55a6	cc0b108650bee29198f22dbea0dbd87683dae589935394a20a95517d82ee760a	metadata paths/hashes only; mathematical payload unchanged
fermigier_mixed_small_prime_crt_gauss_v1.json	e5c50c236c86bcccd55b5ad45a578202b086ff34d5b9cd068c06f3c541ef0690	d6b4052904910212fb5bbce74836e0e0e86a44c63036aaba887fed9295e9bfb6	metadata paths/hashes only; mathematical payload unchanged
icarm_construction_fingerprints_v1.json	cde15aa84c48d985ff1a0b94aadf05d2e64c1d4a88d3a2e2ef7422aee19904a8	d41ca0dd2080b54e836f9993067fd9d9a36fd919ee07a8d2ef6d1ce208cc027f	metadata paths/hashes only; mathematical payload unchanged
icarm_curve245_explicit_formula_delta22_v1.json	e8efef2ebb40d0919f76618d513c137a83fb2042de9a4f6cb6e78f1964c9ca9e	cba3d906e9e82f33f01b9c126e1c79eb30b2de1e75ed7f67b42a7f6b1b1d0166	metadata paths/hashes only; mathematical payload unchanged
elliptic_curve_candidate_fermigier_mestre_v1_u28917_20.json	e92adbe37d6a87705477562962cb0810d257527e85e0c3a5f790d23e8fe27eb0	21458394bb801c356a6e0e017356e2834b667b3e926da0a7c973d2f14a506ead	regenerated with canonical builder after relocation; mathematical result digest unchanged
elliptic_structural_search_groundwork.json	cc0b108650bee29198f22dbea0dbd87683dae589935394a20a95517d82ee760a	7a331955080a9e23a63f13dc5897edfa68fda833867b7c4b963cafac71b4ed40	regenerated after canonical candidate relocation; groundwork claims unchanged
icarm_construction_fingerprints_v1.json	d41ca0dd2080b54e836f9993067fd9d9a36fd919ee07a8d2ef6d1ce208cc027f	66d04fe6fb95eba5c1049ea8337cdfa68bdb10aec0d99aa55b259971912bebfc	regenerated with relocated public-source and census inputs; bounded census result unchanged
elliptic_fermigier_exceptional_quotient_ball.json	bbd9db7348faaa271232df2657dfe233804614e2779156acff7c0a1a2256b805	fd70a03a49c27322d6b74fcc2dad30576e761b8fbe46f911fa302a5c004192b2	historical rank-22 input bound to the dated pre-cleanup snapshot; quotient classification unchanged
elliptic_curve_candidate_fermigier_mestre_v1_u28917_20.json	21458394bb801c356a6e0e017356e2834b667b3e926da0a7c973d2f14a506ead	0a45bd473d1eba34e1b548eb71c29b0e12bfcc90d74059e5be4aefd7e236d149	regenerated after quotient provenance was bound to the dated snapshot; rank certificate unchanged
elliptic_structural_search_groundwork.json	7a331955080a9e23a63f13dc5897edfa68fda833867b7c4b963cafac71b4ed40	cfc8ea84be8aad20b46e9a63ce3c873d926a8afd3997a1a6e148368b66dd6e62	regenerated after final canonical-candidate refresh; groundwork claims unchanged
